TIME,GEO,UNIT,COICOP,Value,Flag and Footnotes
2019/08,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1,
2019/08,Belgium,Annual rate of change,All-items HICP,0.9,
2019/08,Bulgaria,Annual rate of change,All-items HICP,2.5,
2019/08,Czechia,Annual rate of change,All-items HICP,2.6,
2019/08,Denmark,Annual rate of change,All-items HICP,0.5,
2019/08,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1,
2019/08,Estonia,Annual rate of change,All-items HICP,2.1,
2019/08,Ireland,Annual rate of change,All-items HICP,0.6,
2019/08,Greece,Annual rate of change,All-items HICP,0.1,
2019/08,Spain,Annual rate of change,All-items HICP,0.4,
2019/08,France,Annual rate of change,All-items HICP,1.3,
2019/08,Croatia,Annual rate of change,All-items HICP,0.6,
2019/08,Italy,Annual rate of change,All-items HICP,0.5,
2019/08,Cyprus,Annual rate of change,All-items HICP,0.6,
2019/08,Latvia,Annual rate of change,All-items HICP,3.1,
2019/08,Lithuania,Annual rate of change,All-items HICP,2.5,
2019/08,Luxembourg,Annual rate of change,All-items HICP,1.4,
2019/08,Hungary,Annual rate of change,All-items HICP,3.2,
2019/08,Malta,Annual rate of change,All-items HICP,1.9,
2019/08,Netherlands,Annual rate of change,All-items HICP,3.1,
2019/08,Austria,Annual rate of change,All-items HICP,1.5,
2019/08,Poland,Annual rate of change,All-items HICP,2.6,
2019/08,Portugal,Annual rate of change,All-items HICP,-0.1,
2019/08,Romania,Annual rate of change,All-items HICP,4.1,
2019/08,Slovenia,Annual rate of change,All-items HICP,2.4,
2019/08,Slovakia,Annual rate of change,All-items HICP,3,
2019/08,Finland,Annual rate of change,All-items HICP,1.2,
2019/08,Sweden,Annual rate of change,All-items HICP,1.3,
2019/08,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.4,
2019/08,Iceland,Annual rate of change,All-items HICP,1.7,
2019/08,Norway,Annual rate of change,All-items HICP,1.5,
2019/08,Switzerland,Annual rate of change,All-items HICP,0.5,
2019/08,United Kingdom,Annual rate of change,All-items HICP,1.7,
2019/08,North Macedonia,Annual rate of change,All-items HICP,0.4,d
2019/08,Serbia,Annual rate of change,All-items HICP,1.4,d
2019/08,Turkey,Annual rate of change,All-items HICP,15,d
2019/08,United States,Annual rate of change,All-items HICP,1.2,d
2019/09,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.2,
2019/09,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.1,
2019/09,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.2,
2019/09,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,0.8,
2019/09,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,0.8,
2019/09,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,0.8,
2019/09,Belgium,Annual rate of change,All-items HICP,0.6,
2019/09,Bulgaria,Annual rate of change,All-items HICP,1.6,
2019/09,Czechia,Annual rate of change,All-items HICP,2.6,
2019/09,Denmark,Annual rate of change,All-items HICP,0.4,
2019/09,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.9,
2019/09,Estonia,Annual rate of change,All-items HICP,2.2,
2019/09,Ireland,Annual rate of change,All-items HICP,0.6,
2019/09,Greece,Annual rate of change,All-items HICP,0.2,
2019/09,Spain,Annual rate of change,All-items HICP,0.2,
2019/09,France,Annual rate of change,All-items HICP,1.1,
2019/09,Croatia,Annual rate of change,All-items HICP,0.6,
2019/09,Italy,Annual rate of change,All-items HICP,0.2,
2019/09,Cyprus,Annual rate of change,All-items HICP,-0.5,
2019/09,Latvia,Annual rate of change,All-items HICP,2.3,
2019/09,Lithuania,Annual rate of change,All-items HICP,2,
2019/09,Luxembourg,Annual rate of change,All-items HICP,1.1,
2019/09,Hungary,Annual rate of change,All-items HICP,2.9,
2019/09,Malta,Annual rate of change,All-items HICP,1.6,
2019/09,Netherlands,Annual rate of change,All-items HICP,2.7,
2019/09,Austria,Annual rate of change,All-items HICP,1.2,
2019/09,Poland,Annual rate of change,All-items HICP,2.4,
2019/09,Portugal,Annual rate of change,All-items HICP,-0.3,
2019/09,Romania,Annual rate of change,All-items HICP,3.5,
2019/09,Slovenia,Annual rate of change,All-items HICP,1.7,
2019/09,Slovakia,Annual rate of change,All-items HICP,3,
2019/09,Finland,Annual rate of change,All-items HICP,1,
2019/09,Sweden,Annual rate of change,All-items HICP,1.3,
2019/09,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.2,
2019/09,Iceland,Annual rate of change,All-items HICP,2.8,
2019/09,Norway,Annual rate of change,All-items HICP,1.5,
2019/09,Switzerland,Annual rate of change,All-items HICP,0.1,
2019/09,United Kingdom,Annual rate of change,All-items HICP,1.7,
2019/09,North Macedonia,Annual rate of change,All-items HICP,-0.3,d
2019/09,Serbia,Annual rate of change,All-items HICP,1.4,d
2019/09,Turkey,Annual rate of change,All-items HICP,9.3,d
2019/09,United States,Annual rate of change,All-items HICP,1.2,d
2019/10,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.1,
2019/10,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1,
2019/10,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.1,
2019/10,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,0.7,
2019/10,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,0.7,
2019/10,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,0.7,
2019/10,Belgium,Annual rate of change,All-items HICP,0.2,
2019/10,Bulgaria,Annual rate of change,All-items HICP,1.6,
2019/10,Czechia,Annual rate of change,All-items HICP,2.6,
2019/10,Denmark,Annual rate of change,All-items HICP,0.6,
2019/10,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,0.9,
2019/10,Estonia,Annual rate of change,All-items HICP,1.4,
2019/10,Ireland,Annual rate of change,All-items HICP,0.6,
2019/10,Greece,Annual rate of change,All-items HICP,-0.3,
2019/10,Spain,Annual rate of change,All-items HICP,0.2,
2019/10,France,Annual rate of change,All-items HICP,0.9,
2019/10,Croatia,Annual rate of change,All-items HICP,0.6,
2019/10,Italy,Annual rate of change,All-items HICP,0.2,
2019/10,Cyprus,Annual rate of change,All-items HICP,-0.5,
2019/10,Latvia,Annual rate of change,All-items HICP,2.2,
2019/10,Lithuania,Annual rate of change,All-items HICP,1.5,
2019/10,Luxembourg,Annual rate of change,All-items HICP,0.8,
2019/10,Hungary,Annual rate of change,All-items HICP,3,
2019/10,Malta,Annual rate of change,All-items HICP,1.4,
2019/10,Netherlands,Annual rate of change,All-items HICP,2.8,
2019/10,Austria,Annual rate of change,All-items HICP,1,
2019/10,Poland,Annual rate of change,All-items HICP,2.3,
2019/10,Portugal,Annual rate of change,All-items HICP,-0.1,
2019/10,Romania,Annual rate of change,All-items HICP,3.2,
2019/10,Slovenia,Annual rate of change,All-items HICP,1.5,
2019/10,Slovakia,Annual rate of change,All-items HICP,2.9,
2019/10,Finland,Annual rate of change,All-items HICP,0.9,
2019/10,Sweden,Annual rate of change,All-items HICP,1.6,
2019/10,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.1,
2019/10,Iceland,Annual rate of change,All-items HICP,1.9,
2019/10,Norway,Annual rate of change,All-items HICP,1.7,
2019/10,Switzerland,Annual rate of change,All-items HICP,-0.3,
2019/10,United Kingdom,Annual rate of change,All-items HICP,1.5,
2019/10,North Macedonia,Annual rate of change,All-items HICP,-0.8,d
2019/10,Serbia,Annual rate of change,All-items HICP,1.1,d
2019/10,Turkey,Annual rate of change,All-items HICP,8.6,d
2019/10,United States,Annual rate of change,All-items HICP,1.3,d
2019/11,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.3,
2019/11,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.3,
2019/11,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.3,
2019/11,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1,
2019/11,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1,
2019/11,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1,
2019/11,Belgium,Annual rate of change,All-items HICP,0.4,
2019/11,Bulgaria,Annual rate of change,All-items HICP,2.2,
2019/11,Czechia,Annual rate of change,All-items HICP,3,
2019/11,Denmark,Annual rate of change,All-items HICP,0.6,
2019/11,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.2,
2019/11,Estonia,Annual rate of change,All-items HICP,1.8,
2019/11,Ireland,Annual rate of change,All-items HICP,0.8,
2019/11,Greece,Annual rate of change,All-items HICP,0.5,
2019/11,Spain,Annual rate of change,All-items HICP,0.5,
2019/11,France,Annual rate of change,All-items HICP,1.2,
2019/11,Croatia,Annual rate of change,All-items HICP,0.8,
2019/11,Italy,Annual rate of change,All-items HICP,0.2,
2019/11,Cyprus,Annual rate of change,All-items HICP,0.5,
2019/11,Latvia,Annual rate of change,All-items HICP,2,
2019/11,Lithuania,Annual rate of change,All-items HICP,1.7,
2019/11,Luxembourg,Annual rate of change,All-items HICP,1,
2019/11,Hungary,Annual rate of change,All-items HICP,3.4,
2019/11,Malta,Annual rate of change,All-items HICP,1.3,
2019/11,Netherlands,Annual rate of change,All-items HICP,2.6,
2019/11,Austria,Annual rate of change,All-items HICP,1.2,
2019/11,Poland,Annual rate of change,All-items HICP,2.4,
2019/11,Portugal,Annual rate of change,All-items HICP,0.2,
2019/11,Romania,Annual rate of change,All-items HICP,3.8,
2019/11,Slovenia,Annual rate of change,All-items HICP,1.4,
2019/11,Slovakia,Annual rate of change,All-items HICP,3.2,
2019/11,Finland,Annual rate of change,All-items HICP,0.8,
2019/11,Sweden,Annual rate of change,All-items HICP,1.8,
2019/11,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.3,
2019/11,Iceland,Annual rate of change,All-items HICP,2.1,
2019/11,Norway,Annual rate of change,All-items HICP,1.5,
2019/11,Switzerland,Annual rate of change,All-items HICP,-0.3,
2019/11,United Kingdom,Annual rate of change,All-items HICP,1.5,
2019/11,North Macedonia,Annual rate of change,All-items HICP,-0.6,d
2019/11,Serbia,Annual rate of change,All-items HICP,1.8,d
2019/11,Turkey,Annual rate of change,All-items HICP,10.6,d
2019/11,United States,Annual rate of change,All-items HICP,1.7,d
2019/12,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
2019/12,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.6,
2019/12,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.6,
2019/12,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.3,
2019/12,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.3,
2019/12,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.3,
2019/12,Belgium,Annual rate of change,All-items HICP,0.9,
2019/12,Bulgaria,Annual rate of change,All-items HICP,3.1,
2019/12,Czechia,Annual rate of change,All-items HICP,3.2,
2019/12,Denmark,Annual rate of change,All-items HICP,0.8,
2019/12,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.5,
2019/12,Estonia,Annual rate of change,All-items HICP,1.8,
2019/12,Ireland,Annual rate of change,All-items HICP,1.1,
2019/12,Greece,Annual rate of change,All-items HICP,1.1,
2019/12,Spain,Annual rate of change,All-items HICP,0.8,
2019/12,France,Annual rate of change,All-items HICP,1.6,
2019/12,Croatia,Annual rate of change,All-items HICP,1.3,
2019/12,Italy,Annual rate of change,All-items HICP,0.5,
2019/12,Cyprus,Annual rate of change,All-items HICP,0.7,
2019/12,Latvia,Annual rate of change,All-items HICP,2.1,
2019/12,Lithuania,Annual rate of change,All-items HICP,2.7,
2019/12,Luxembourg,Annual rate of change,All-items HICP,1.8,
2019/12,Hungary,Annual rate of change,All-items HICP,4.1,
2019/12,Malta,Annual rate of change,All-items HICP,1.3,
2019/12,Netherlands,Annual rate of change,All-items HICP,2.8,
2019/12,Austria,Annual rate of change,All-items HICP,1.8,
2019/12,Poland,Annual rate of change,All-items HICP,3,
2019/12,Portugal,Annual rate of change,All-items HICP,0.4,
2019/12,Romania,Annual rate of change,All-items HICP,4,
2019/12,Slovenia,Annual rate of change,All-items HICP,2,
2019/12,Slovakia,Annual rate of change,All-items HICP,3.2,
2019/12,Finland,Annual rate of change,All-items HICP,1.1,
2019/12,Sweden,Annual rate of change,All-items HICP,1.7,
2019/12,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.6,
2019/12,Iceland,Annual rate of change,All-items HICP,0.9,
2019/12,Norway,Annual rate of change,All-items HICP,1.2,
2019/12,Switzerland,Annual rate of change,All-items HICP,-0.1,
2019/12,United Kingdom,Annual rate of change,All-items HICP,1.3,
2019/12,North Macedonia,Annual rate of change,All-items HICP,-0.2,d
2019/12,Serbia,Annual rate of change,All-items HICP,2.1,d
2019/12,Turkey,Annual rate of change,All-items HICP,11.8,d
2019/12,United States,Annual rate of change,All-items HICP,2,d
2020/01,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.7,
2020/01,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.7,
2020/01,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,1.7,
2020/01,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.4,
2020/01,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.4,
2020/01,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.4,
2020/01,Belgium,Annual rate of change,All-items HICP,1.4,
2020/01,Bulgaria,Annual rate of change,All-items HICP,3.4,
2020/01,Czechia,Annual rate of change,All-items HICP,3.8,
2020/01,Denmark,Annual rate of change,All-items HICP,0.8,
2020/01,Germany (until 1990 former territory of the FRG),Annual rate of change,All-items HICP,1.6,
2020/01,Estonia,Annual rate of change,All-items HICP,1.6,
2020/01,Ireland,Annual rate of change,All-items HICP,1.1,
2020/01,Greece,Annual rate of change,All-items HICP,1.1,
2020/01,Spain,Annual rate of change,All-items HICP,1.1,
2020/01,France,Annual rate of change,All-items HICP,1.7,
2020/01,Croatia,Annual rate of change,All-items HICP,1.8,
2020/01,Italy,Annual rate of change,All-items HICP,0.4,
2020/01,Cyprus,Annual rate of change,All-items HICP,0.7,
2020/01,Latvia,Annual rate of change,All-items HICP,2.2,
2020/01,Lithuania,Annual rate of change,All-items HICP,3,
2020/01,Luxembourg,Annual rate of change,All-items HICP,2.5,
2020/01,Hungary,Annual rate of change,All-items HICP,4.7,
2020/01,Malta,Annual rate of change,All-items HICP,1.4,
2020/01,Netherlands,Annual rate of change,All-items HICP,1.7,
2020/01,Austria,Annual rate of change,All-items HICP,2.2,
2020/01,Poland,Annual rate of change,All-items HICP,3.8,
2020/01,Portugal,Annual rate of change,All-items HICP,0.8,
2020/01,Romania,Annual rate of change,All-items HICP,3.9,
2020/01,Slovenia,Annual rate of change,All-items HICP,2.3,
2020/01,Slovakia,Annual rate of change,All-items HICP,3.2,
2020/01,Finland,Annual rate of change,All-items HICP,1.2,
2020/01,Sweden,Annual rate of change,All-items HICP,1.5,
2020/01,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",Annual rate of change,All-items HICP,1.7,
2020/01,Iceland,Annual rate of change,All-items HICP,0.7,
2020/01,Norway,Annual rate of change,All-items HICP,1.7,
2020/01,Switzerland,Annual rate of change,All-items HICP,0.2,
2020/01,United Kingdom,Annual rate of change,All-items HICP,1.8,
2020/01,North Macedonia,Annual rate of change,All-items HICP,0,d
2020/01,Serbia,Annual rate of change,All-items HICP,2.3,d
2020/01,Turkey,Annual rate of change,All-items HICP,12.2,d
2020/01,United States,Annual rate of change,All-items HICP,2.2,d
2020/02,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Annual rate of change,All-items HICP,1.6,
2020/02,European Union - 27 countries (from 2020),Annual rate of change,All-items HICP,1.6,
2020/02,European Union - 28 countries (2013-2020),Annual rate of change,All-items HICP,:,
2020/02,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015)",Annual rate of change,All-items HICP,1.2,
2020/02,Euro area - 19 countries  (from 2015),Annual rate of change,All-items HICP,1.2,
2020/02,Euro area - 18 countries (2014),Annual rate of change,All-items HICP,1.2,
2020/02,Belgium,Annual rate of change,All-items HICP,1,
2020/02,Bulgaria,Annual rate of change,All-items HICP,3.1,
2020/02,Czechia,Annual rate of change,All-items HICP,3.7,
